sample	Proteomics_1	Proteomics_2	Proteomics_3	Proteomics_4	Proteomics_5	Proteomics_6	Proteomics_7	Proteomics_8	Proteomics_9	Proteomics_10	Proteomics_11	Proteomics_12	Proteomics_13	Proteomics_14	Proteomics_15	Proteomics_16	Proteomics_17	Proteomics_18	Proteomics_19	Proteomics_20
237	-0.4180736243724823	-0.17210400104522705	0.0	0.5281589031219482	0.5255423784255981	0.18523916602134705	-0.1611137092113495	-0.4059860408306122	0.12226581573486328	0.14591684937477112	0.3261084258556366	-0.01846456527709961	-0.0725947916507721	-0.06983527541160583	-0.9325608015060425	0.2757152020931244	0.0	-2.618058681488037	0.0	0.004316121339797974
238	0.0	-0.7560745477676392	0.018464207649230957	0.7546117901802063	0.0	0.31028205156326294	-0.15855085849761963	0.03193461894989014	-0.04962438344955444	-0.5518248677253723	0.2140292525291443	0.1331579089164734	-0.5180101990699768	0.1629171371459961	-0.02003103494644165	-0.22903966903686523	-0.29152947664260864	0.5047550201416016	0.0	0.08049976825714111
239	0.0	-0.7698309421539307	0.2887152433395386	0.5477678775787354	0.21213948726654053	0.0	0.28815948963165283	0.21161600947380066	0.005723416805267334	0.11447513103485107	0.2880082130432129	0.031121790409088135	0.9992896318435669	0.21366199851036072	-0.5804917812347412	-0.08661091327667236	-0.06809449195861816	-0.17485186457633972	-0.7896206378936768	-0.009844690561294556
240	-0.029886186122894287	-0.09182816743850708	0.0	-0.15813493728637695	0.02409946918487549	0.259776771068573	-0.10256022214889526	0.0	-0.009530723094940186	-0.0018771886825561523	-0.06641519069671631	0.0	0.1831302046775818	0.009383082389831543	0.5200828909873962	-0.30972349643707275	0.05997753143310547	0.0	0.0	0.010473132133483887
241	0.8325549960136414	0.013467192649841309	-0.6175378561019897	-0.11341699957847595	0.49120062589645386	-0.07204660773277283	-0.2956322133541107	-0.012177973985671997	-0.02161756157875061	-0.18824273347854614	-1.309112310409546	0.0	-0.500293493270874	-0.0939127504825592	1.098416805267334	0.8774747848510742	0.0	-0.9282615184783936	-1.2245099544525146	-0.030952423810958862
242	-0.08706997334957123	0.0	-0.34138065576553345	0.0	-0.06297411024570465	-0.01660691201686859	0.3023574948310852	-0.49909141659736633	0.01537296175956726	-0.2386886179447174	0.0	-0.14079415798187256	-0.6784439086914062	-0.03081946074962616	-0.17321009933948517	0.0	0.37164902687072754	0.4571174383163452	-0.34284818172454834	0.03124721348285675
243	0.06682643294334412	-0.5935096740722656	0.13945850729942322	0.33698099851608276	-0.5628920197486877	-0.0012149512767791748	-0.22003641724586487	-0.02670145034790039	0.0	-1.1517658233642578	0.38350963592529297	0.009656131267547607	0.28561845421791077	0.19217029213905334	0.23456308245658875	-1.0383368730545044	-0.7193279266357422	-4.656584739685059	0.497441828250885	-0.0008563399314880371
244	-0.02817264199256897	0.0	0.0	-0.16897718608379364	0.13193345069885254	0.0576786994934082	-0.13526591658592224	0.1085033118724823	0.028650373220443726	0.046676069498062134	-0.09901347756385803	0.028171151876449585	0.2517833709716797	0.13560613989830017	-0.23862427473068237	0.0	-0.09801715612411499	0.0	0.7944715023040771	-0.009637713432312012
245	0.05000075697898865	-0.35553091764450073	0.0	0.78005051612854	0.0	0.0	-0.05669516324996948	0.4660263955593109	-0.03194838762283325	0.16468727588653564	-0.12489780783653259	0.0006990134716033936	-0.3260727822780609	0.14121735095977783	-0.5304433703422546	0.0827711820602417	0.11680984497070312	0.0	0.0	0.007631838321685791
246	0.5624315142631531	-0.5103729963302612	0.08766776323318481	0.24439513683319092	0.2695489227771759	-0.3590427339076996	-0.11166650056838989	-0.38255393505096436	0.044925808906555176	0.0	0.0	0.06166541576385498	0.0	0.190393328666687	-0.6400208473205566	-0.37100571393966675	-0.17772063612937927	0.1830669641494751	-0.35594066977500916	0.021591901779174805
247	-0.39679497480392456	-0.1070752739906311	0.0	0.3870382308959961	-0.27529042959213257	-0.6847126483917236	-0.05918300151824951	0.0	-0.03081965446472168	-0.9370377659797668	-0.09141302108764648	0.04971367120742798	-0.7255256772041321	0.011328935623168945	-0.2572404146194458	1.6498737335205078	-0.35110628604888916	0.03949606418609619	0.01971256732940674	0.027855634689331055
248	-0.03802710771560669	0.07736629247665405	-0.11117619276046753	0.16748416423797607	-0.0027623772621154785	-0.07592117786407471	0.024931490421295166	0.05225330591201782	0.002854645252227783	0.0	0.0	0.03193539381027222	0.10574525594711304	-0.1355629563331604	0.02253955602645874	0.0	0.17759650945663452	0.0	0.0	0.017912209033966064
249	-0.9419644474983215	-0.06788820028305054	0.011991322040557861	0.3202887773513794	0.3563551902770996	0.017824769020080566	-0.4552260637283325	0.028058528900146484	0.0	-0.351689875125885	-0.005394577980041504	-0.03436243534088135	0.23728471994400024	-0.035656094551086426	4.232227325439453	-0.9585785865783691	-0.4460664987564087	0.0	-0.10018455982208252	0.01885920763015747
250	-0.01043429970741272	-0.6289749145507812	0.0763692855834961	-0.0395607054233551	0.39482447504997253	0.0	0.1593010127544403	0.16133639216423035	0.0992678701877594	-0.0512121319770813	-0.30848583579063416	-0.00024196505546569824	-0.14012959599494934	0.0	0.0	1.1556912660598755	0.0	-0.29710641503334045	0.9005452394485474	-0.01902976632118225
251	0.7064236402511597	-0.09344977140426636	-0.15142571926116943	0.4109177887439728	-3.040464401245117	-0.1084451973438263	0.0	0.5280519723892212	0.03748658299446106	0.5090228319168091	-0.02632594108581543	-0.04325856268405914	-0.3005113899707794	0.0005596280097961426	0.0	-0.8594785332679749	-0.45705270767211914	0.0	-0.7319207787513733	0.025487571954727173
252	-1.277565360069275	0.0	0.0008623600006103516	0.0	0.26000261306762695	0.3588027358055115	-0.5220659971237183	0.0	-0.07229495048522949	0.2998160719871521	0.28710049390792847	-0.03604745864868164	0.31535565853118896	0.06527185440063477	-1.358996033668518	0.5818490386009216	0.364948034286499	-0.3481123447418213	-0.8548632860183716	0.07910406589508057
253	0.0655049979686737	-0.513775110244751	0.0756586492061615	-0.5044645071029663	0.28136664628982544	0.33676767349243164	-0.49074697494506836	-0.23190322518348694	0.1781168282032013	0.02057778835296631	0.0	0.058476850390434265	-0.1315738558769226	-0.008255600929260254	0.6384515762329102	3.402163505554199	0.015470355749130249	-0.06400257349014282	0.0	-0.12229931354522705
254	-0.26356518268585205	-0.7110797166824341	0.07037588953971863	0.0	-0.18071728944778442	0.06790447235107422	0.0	0.3756556808948517	-0.09301352500915527	0.0	0.14528000354766846	-0.04832080006599426	0.17217323184013367	-0.02687963843345642	0.14872398972511292	0.0	-0.19276481866836548	-3.8055663108825684	0.9864771366119385	-0.013933300971984863
255	0.07009172439575195	-0.05862584710121155	0.020272284746170044	0.0	-0.8754088878631592	0.5233322978019714	-0.8956111073493958	0.3653079867362976	0.10915869474411011	0.20441225171089172	-0.09390094876289368	0.10265359282493591	0.0	-0.34027010202407837	0.5542287826538086	0.6195589303970337	-0.04155644774436951	-0.15013718605041504	-0.5890988111495972	-0.047576904296875
256	0.0	0.0	-0.09137290716171265	-0.5265234708786011	0.10426253080368042	-0.04506438970565796	-0.1382138729095459	0.36434662342071533	0.09705305099487305	0.0	0.44000059366226196	0.0014942288398742676	0.37169456481933594	0.0	0.2014939785003662	1.3789795637130737	0.0	-0.03042501211166382	-0.5503612756729126	-0.04268145561218262
257	0.5659502148628235	-0.6968747973442078	-0.46568793058395386	-0.6382864713668823	0.05974161624908447	-0.2657715082168579	-0.5369954109191895	0.6190730929374695	0.0703740119934082	-0.4092722535133362	0.02438366413116455	0.002007901668548584	0.5011873245239258	0.0	-0.8740526437759399	0.0	-0.25129401683807373	0.0	-0.6707730293273926	-0.01278907060623169
258	-0.5044257640838623	-0.052780747413635254	-0.0012673139572143555	-0.12525463104248047	-0.7243213653564453	0.2568451166152954	-0.1972166895866394	-0.04991108179092407	-0.09998786449432373	-0.2135186791419983	-0.37836992740631104	0.001002669334411621	0.0	0.19953477382659912	-0.03150266408920288	0.8475072383880615	-0.1819700002670288	-0.5824950933456421	-0.6260151267051697	-0.03844285011291504
259	0.6033351421356201	-0.523902177810669	0.13982459902763367	1.0475494861602783	-0.00864139199256897	0.2952340841293335	0.7726069092750549	-0.6478444337844849	0.21488341689109802	0.28172415494918823	0.3559717535972595	-0.0009948015213012695	0.3302903175354004	0.004076778888702393	0.0	-0.08545902371406555	-0.42081254720687866	0.3346095383167267	0.0	6.890296936035156e-05
260	0.11320775747299194	0.34927403926849365	0.03429090976715088	-0.4663504362106323	0.0	0.2713474631309509	-0.3852248787879944	0.20574885606765747	0.0	-0.0016037821769714355	0.27647948265075684	0.0	0.21715915203094482	0.004308044910430908	-0.8416858911514282	-0.05509108304977417	-0.18354487419128418	0.27286094427108765	-0.6581945419311523	-0.02149564027786255
261	0.0	-0.4198896288871765	0.0	0.3053574562072754	0.0	0.1855611503124237	0.34230828285217285	0.19521841406822205	-0.06824997812509537	0.08345800638198853	0.08259406685829163	-0.03714233636856079	-0.6596028804779053	0.06790569424629211	1.6594629287719727	0.0	0.0	-1.0721242427825928	-0.0735301822423935	-0.025521010160446167
262	0.0	0.6597303152084351	0.06892651319503784	-0.10048508644104004	0.07957077026367188	0.015979647636413574	0.5771290063858032	0.0	0.0	0.07312202453613281	0.0	0.0	0.06786879897117615	0.0	0.4134708642959595	0.00776594877243042	-0.21464329957962036	0.00580751895904541	-0.42408058047294617	0.008643686771392822
263	0.11344963312149048	-0.8868008255958557	-0.0016237497329711914	0.31181591749191284	-0.0597538948059082	0.044748544692993164	-0.01768970489501953	0.036183178424835205	-0.08586817979812622	0.004437923431396484	-0.8765596747398376	-0.09864169359207153	0.8965303897857666	-0.008151710033416748	0.0	-0.3414399027824402	0.0	-0.33340781927108765	-0.21843290328979492	-0.07918393611907959
264	0.08872079849243164	-0.3301916718482971	0.25156331062316895	0.11622333526611328	0.15126198530197144	0.0	0.08529102802276611	0.0	0.0	0.0	0.40546029806137085	-0.02773839235305786	-0.12019437551498413	0.18677645921707153	0.0	-0.17404568195343018	0.3170161247253418	0.07575762271881104	1.4700891971588135	-0.023891866207122803
265	0.0	-0.49978160858154297	0.11081701517105103	-0.3846859335899353	-0.09168736636638641	-0.02806830406188965	-0.24159619212150574	0.013194650411605835	0.10310964286327362	0.4150409698486328	-0.21818533539772034	0.0021320581436157227	-0.4288688898086548	-0.04189199209213257	-0.5987609028816223	0.0	-0.08186464011669159	0.623370885848999	-0.062426865100860596	-0.012942075729370117
266	-0.6429298520088196	0.0	0.14955851435661316	0.0	0.14538952708244324	0.8246715664863586	0.3032342791557312	-0.13979104161262512	0.010872989892959595	-0.616646409034729	0.6851633787155151	0.019693002104759216	0.0	0.11999663710594177	-0.5574570894241333	5.08510684967041	-0.009015828371047974	-2.64847731590271	0.29932400584220886	-0.009090393781661987
267	0.35928988456726074	0.28009265661239624	-0.0005109012126922607	-0.14767581224441528	0.20629434287548065	0.0	0.05894334614276886	0.00854058563709259	0.0	0.06008972227573395	0.05951705574989319	0.0	1.4074549674987793	0.001268625259399414	0.6247652769088745	-0.9662002921104431	0.05529393255710602	-0.23557591438293457	-0.317403644323349	0.06156459450721741
268	0.0	1.4843647480010986	0.3947892189025879	-4.064440727233887	-0.9948662519454956	1.3362724781036377	1.4470312595367432	0.2790182828903198	-1.0606327056884766	-0.4266658127307892	-0.539770781993866	1.0625391006469727	0.0	-1.2512073516845703	2.1511707305908203	3.876181125640869	-2.9501469135284424	-2.1351091861724854	2.7193708419799805	-0.17120742797851562
269	0.2685823142528534	0.0	0.0	0.0	0.15801966190338135	0.25694137811660767	-0.5362985134124756	0.5297279357910156	0.23055791854858398	-0.06349766254425049	0.11156362295150757	0.027381092309951782	-0.6168646216392517	-0.09623773396015167	0.2843497097492218	-0.5273320078849792	-0.9137486219406128	-1.7226417064666748	0.15337415039539337	0.0010047703981399536
270	0.0	0.0	-0.07917910814285278	0.22811824083328247	-0.20385092496871948	-0.2840532064437866	-0.21511822938919067	0.2524999976158142	0.013738036155700684	-0.5720064043998718	-0.24443429708480835	-0.05823546648025513	1.1182785034179688	0.10727965831756592	-0.346921443939209	-1.0859730243682861	-0.2451278567314148	0.0	-0.31216228008270264	0.0
271	0.010458558797836304	0.0	-0.43904098868370056	-0.2070009708404541	0.15044251084327698	-0.07874074578285217	-0.5088366866111755	0.0	0.0	-0.16012585163116455	0.14163345098495483	-0.016978919506072998	-0.6794452667236328	0.11357089132070541	0.0	-0.7816202044487	0.0	0.0	1.0361319780349731	0.0
272	-0.2987576723098755	0.31951242685317993	0.0	0.043479740619659424	-0.11309123039245605	0.2427998185157776	0.520926296710968	0.0	-0.19761312007904053	0.18504118919372559	-0.1475406289100647	-0.041069984436035156	-0.3878147602081299	0.21466976404190063	-1.2672929763793945	-0.3940895199775696	-0.08048129081726074	0.0	-0.3111134171485901	-0.007444560527801514
273	-0.8635149002075195	-0.7603095769882202	-0.0018523484468460083	0.8495616912841797	-0.06789793074131012	0.6388857960700989	-0.4107990264892578	0.20908424258232117	0.07199671864509583	0.36827975511550903	0.0	0.009077996015548706	-0.4225395917892456	-0.17586210370063782	-0.5121843814849854	-0.5911803245544434	0.09277977049350739	-1.7232496738433838	-0.45291972160339355	0.002712652087211609
274	0.04054272174835205	-0.6601617336273193	0.09082376956939697	0.0	0.0	-0.05742919445037842	0.0	-0.01249086856842041	0.07885968685150146	0.0	-0.7146872282028198	0.07815718650817871	0.0	-0.1946096420288086	0.9844468832015991	-0.3513495922088623	-0.3281068801879883	1.008382797241211	-1.0033924579620361	-0.04486358165740967
275	-0.004069238901138306	0.003996163606643677	0.1340487003326416	0.12116390466690063	-0.11616367101669312	0.0	-0.020062386989593506	0.0	0.05989789962768555	0.09228020906448364	0.0486714243888855	0.0	-0.10158935189247131	-0.04816919565200806	-0.2934536933898926	0.6692264676094055	0.0	-0.029757559299468994	0.7318722605705261	0.28773507475852966
276	-0.10248726606369019	1.5701696872711182	0.0	-1.064039945602417	0.05581289529800415	0.09717896580696106	-1.7680022716522217	-0.015448302030563354	-0.012977659702301025	-0.015754282474517822	0.14910626411437988	-2.7372779846191406	0.3565044403076172	0.0064841508865356445	0.37938639521598816	-8.1614408493042	0.0	0.35913416743278503	-1.2429049015045166	-0.4206535816192627
277	-0.23075559735298157	-0.07854193449020386	-0.08774775266647339	0.0	0.0707557201385498	0.0	-0.3733709454536438	0.0	-1.4384300708770752	0.02610170841217041	0.0	-0.09207826852798462	1.133301854133606	-0.029235005378723145	-0.44068098068237305	-0.7734665274620056	0.12635117769241333	0.4413678050041199	-0.4031051695346832	-0.050826311111450195
278	0.0	-0.24869900941848755	0.07313162088394165	-0.17031437158584595	-0.22099584341049194	0.0	-0.33327770233154297	0.17477107048034668	0.10631531476974487	-0.010077357292175293	0.0	0.05345994234085083	0.4275727868080139	-0.5423463582992554	-1.3891351222991943	-1.6208522319793701	-0.09804999828338623	0.4170888066291809	0.2542470693588257	-0.008538544178009033
279	0.0	-0.10897272825241089	-0.04033118486404419	-0.15507036447525024	0.11340087652206421	-0.009260416030883789	-0.37281322479248047	-0.050119996070861816	0.08811378479003906	0.03767693042755127	-0.08046126365661621	0.0	0.0	0.15712487697601318	0.0	-0.017676472663879395	0.47852855920791626	0.06250596046447754	-0.34153348207473755	0.04195678234100342
280	0.30952727794647217	-0.7540580630302429	-0.3749988079071045	0.3338470458984375	-0.30795347690582275	0.08408290147781372	-0.49973297119140625	0.23917198181152344	0.21001559495925903	-0.5289915800094604	-0.3045154809951782	0.0	-1.0197868347167969	-0.8078950643539429	3.284445285797119	0.0	-0.6096900105476379	0.519281268119812	0.0	-0.01366204023361206
281	0.0	-0.2547800838947296	0.09679054468870163	0.34721705317497253	0.13559859991073608	-0.01090329885482788	-0.11411941051483154	-0.1027342826128006	0.04982028156518936	0.09175139665603638	0.019554980099201202	0.02772253006696701	0.40661364793777466	-0.01669919490814209	-0.12624403834342957	-0.060858145356178284	1.1402126550674438	0.706531286239624	0.0	-0.025539837777614594
282	-0.16154594719409943	0.1342763453722	0.06494110822677612	0.0	-1.1009961366653442	-1.1083658933639526	-0.5865969061851501	0.06450287997722626	-0.021252617239952087	-0.0730658769607544	0.0	0.0006157755851745605	-0.6529236435890198	0.07955466210842133	0.1140117198228836	-1.0676548480987549	0.0	0.7936501502990723	-0.25333744287490845	-0.02711103856563568
283	0.010484457015991211	0.7933452129364014	0.07427060604095459	-0.12188088893890381	-0.03635144233703613	0.12993848323822021	-0.015598893165588379	0.0	0.0688391923904419	-0.09868037700653076	0.16613388061523438	-0.048806190490722656	-0.05425620079040527	-0.024323225021362305	-0.40073442459106445	0.0	0.198419451713562	0.2608358860015869	-0.050694942474365234	0.002110719680786133
284	-0.5864763855934143	-0.14020514488220215	0.23317170143127441	0.24456787109375	0.34720295667648315	-0.5500207543373108	-0.13288664817810059	0.03589785099029541	0.0	0.0	0.10029762983322144	-0.01950889825820923	-0.7791762351989746	-0.342074453830719	-0.9513106346130371	1.173586130142212	0.0	0.37962210178375244	-1.1536695957183838	0.0745130181312561
285	-0.5277717113494873	-0.005291938781738281	0.041660189628601074	0.03850281238555908	-0.16284027695655823	0.24380618333816528	-0.2909732460975647	-0.6240748167037964	0.0	0.21496284008026123	0.0802462100982666	0.02913004159927368	0.020584076642990112	0.007399857044219971	0.05583462119102478	0.4362029433250427	-0.03126227855682373	0.20771458745002747	0.12391149997711182	-0.1677941083908081
286	0.002844095230102539	-0.051074445247650146	0.009626150131225586	0.040546953678131104	0.0	5.7220458984375e-06	0.01860034465789795	0.0056029558181762695	0.0	-0.0855339765548706	0.0	-0.01607537269592285	0.0	-0.023131728172302246	1.6578266620635986	-0.14140987396240234	-0.08165991306304932	0.0	-0.0003151893615722656	0.015671730041503906
287	0.5285278558731079	-0.16702988743782043	-0.0104389488697052	0.4971390962600708	0.0	-0.22146634757518768	0.11953037977218628	0.34064221382141113	0.06992784142494202	-0.046799153089523315	0.0	-0.018232330679893494	-0.3190773129463196	0.04643887281417847	-0.4673801064491272	0.0	-0.2378096580505371	0.0	-0.061399906873703	-0.032767266035079956
288	0.0	-0.018858343362808228	-0.14093291759490967	0.0	0.007853537797927856	-0.04629901051521301	-0.2602100372314453	0.10773789882659912	0.0	0.02316686511039734	0.12348338961601257	0.0	-0.1578318476676941	-0.060709208250045776	1.025094747543335	0.762248694896698	0.4318334758281708	0.0	-0.08378925919532776	-0.06028047204017639
289	-0.43969011306762695	-0.1839090883731842	0.12144437432289124	0.4113217294216156	-0.5904844403266907	-0.014627248048782349	-0.4641154706478119	-0.9621412754058838	0.008596479892730713	-0.14998003840446472	-0.045937150716781616	-0.0962061882019043	-0.049486756324768066	-0.06165185570716858	0.0	2.5281105041503906	0.026177138090133667	0.0	0.4882581830024719	-0.015334725379943848
290	-0.7089771032333374	-0.6236959099769592	-0.00012677907943725586	0.7167158126831055	0.0	-0.5176957845687866	-0.10625916719436646	0.1359216272830963	0.055516839027404785	0.1268497109413147	-0.20436927676200867	-0.0034454166889190674	-0.7720708250999451	-0.10680553317070007	-0.7444865107536316	-1.1823158264160156	-0.2507520914077759	-0.24148941040039062	0.58812415599823	-0.02811962366104126
291	0.0	0.3940536081790924	0.0	-0.47042346000671387	0.25666970014572144	0.0	0.007324844598770142	0.0	0.03575509786605835	0.01590844988822937	0.2562658488750458	-0.07708302140235901	-0.14557158946990967	-0.3498872220516205	-0.56069016456604	0.08128765225410461	-0.08895641565322876	-1.9084138870239258	-0.21018001437187195	0.01813921332359314
292	0.3687480092048645	0.0	0.07781463861465454	0.0	0.391193687915802	0.27850431203842163	0.0	0.3423548936843872	0.0	-0.4294896125793457	0.023051977157592773	0.032283008098602295	0.03929859399795532	0.020766615867614746	0.1878489851951599	-0.5643553733825684	0.3535779118537903	0.15231192111968994	-0.2937164902687073	-0.10896575450897217
293	0.0	0.0	-0.39342886209487915	0.12043505907058716	0.6803841590881348	0.0	0.0	-0.007257521152496338	-0.10348111391067505	-0.19409310817718506	0.452309787273407	0.0	0.0	0.0	-0.4571388363838196	-0.6237367987632751	-0.8030707240104675	0.0	0.0	-0.012592196464538574
294	-0.15295308828353882	0.0	-0.3640040159225464	-0.015258193016052246	-0.0087050199508667	0.16124436259269714	-0.3657448887825012	0.07753187417984009	0.0	-0.5075086355209351	0.0807613730430603	0.0	-0.29691582918167114	0.2511519193649292	-0.06084609031677246	0.9393096566200256	-0.04621762037277222	0.5960598587989807	0.05231606960296631	0.00834113359451294
295	0.3948553800582886	-0.6211533546447754	-0.5981655120849609	0.11376023292541504	0.1626194715499878	-0.907057523727417	0.007879018783569336	0.0	-0.1596372127532959	-0.038027167320251465	0.6003493666648865	-0.068047434091568	-0.8274628520011902	0.0	-0.5401479005813599	0.0025185346603393555	0.4263954162597656	0.6909819841384888	0.08491158485412598	-0.17109864950180054
296	-2.3517489433288574	-0.45573997497558594	0.24672049283981323	-2.04730486869812	0.4166750907897949	-0.012534141540527344	-0.016758501529693604	0.32046568393707275	0.0009024739265441895	-0.13932198286056519	-0.2705068588256836	0.06679731607437134	0.5560751557350159	0.0	3.625791549682617	-2.2438406944274902	0.23363929986953735	0.31808245182037354	0.0	0.005603194236755371
297	-0.024510622024536133	0.9273951649665833	-0.010531067848205566	0.4660622477531433	0.014170229434967041	0.0	-0.10354143381118774	0.4143565893173218	0.14382809400558472	0.30584287643432617	-0.13525962829589844	-0.006109774112701416	-0.1039581298828125	0.046716272830963135	0.0	-0.18464452028274536	0.0	1.0591225624084473	-0.282346248626709	0.0
298	0.0	0.0	-0.018456876277923584	0.3606986403465271	-1.1576125621795654	0.1778368353843689	-0.0834929347038269	0.2226462960243225	-0.06524670124053955	0.08190703392028809	-0.21616888046264648	-0.019608616828918457	-0.8424144387245178	0.0	0.14809459447860718	-0.16827362775802612	0.0	0.0	-0.11786943674087524	0.05985879898071289
299	-0.5913808941841125	-0.7478660941123962	-0.0032883882522583008	0.1775296926498413	-0.11761879920959473	0.2028583288192749	0.08744996786117554	0.1749495267868042	-0.25288814306259155	0.16350078582763672	-0.12015336751937866	-0.036882102489471436	-0.41544675827026367	0.06857281923294067	-0.05669969320297241	0.0	0.029178500175476074	-0.3489912152290344	-1.1567823886871338	0.0
300	0.3433152437210083	-0.25447696447372437	0.0	0.617031455039978	0.3159404397010803	-0.2859565019607544	0.007752478122711182	0.5863697528839111	0.0	0.342937171459198	0.0	-0.041159212589263916	0.3322941064834595	0.0018808841705322266	-0.7164081931114197	2.6924092769622803	0.07418054342269897	0.755322277545929	-0.1478225588798523	0.0
301	0.14276176691055298	0.8166544437408447	-0.09061923623085022	-0.787964940071106	0.2728259563446045	0.21498173475265503	-0.3841475248336792	0.09214067459106445	-0.01004299521446228	-0.027182191610336304	0.04222807288169861	-0.2959173917770386	0.2374100387096405	0.02304595708847046	0.8553242683410645	1.299107551574707	-0.17695611715316772	-2.573604106903076	-0.7309077978134155	0.034190595149993896
302	-1.1052601337432861	-0.8859032392501831	0.0	-0.678274393081665	-0.12065625190734863	0.0	0.7090504765510559	0.25211453437805176	0.23327454924583435	-0.13904592394828796	-0.9840006828308105	0.0	-0.5817761421203613	0.22107750177383423	-0.9387109875679016	1.1682722568511963	0.360587477684021	-1.7784795761108398	1.6346979141235352	0.006544530391693115
303	0.0	0.7496379613876343	0.052329182624816895	-0.0007325410842895508	0.01183810830116272	0.0	0.0039014816284179688	0.009080350399017334	0.0	0.01280316710472107	0.04436656832695007	-0.08375886082649231	0.47218644618988037	-0.0011118650436401367	0.0	-0.4113916754722595	-0.17860758304595947	0.6330479979515076	0.037046343088150024	0.0378510057926178
304	0.7219176292419434	-0.5631164908409119	-0.35466158390045166	0.36069512367248535	0.011662840843200684	0.0	-0.0915449857711792	-0.03690081834793091	0.20426422357559204	0.17473816871643066	1.0820881128311157	0.05835592746734619	-0.9549367427825928	-0.1071503758430481	-1.1640428304672241	0.0	0.1250743865966797	0.35731059312820435	0.0	0.02259957790374756
305	0.26185184717178345	-0.19808712601661682	-0.05558459460735321	0.19414755702018738	0.14649415016174316	0.0	0.006812974810600281	-0.03264673054218292	0.7343887090682983	0.06993871927261353	0.06669776141643524	0.0	-0.12204037606716156	0.058040499687194824	0.9696542620658875	1.2952961921691895	0.36699289083480835	0.20022214949131012	0.23519116640090942	-0.014800474047660828
306	0.16126129031181335	0.2517397999763489	0.02731645107269287	0.07015576958656311	0.03667628765106201	-0.0041768550872802734	-0.19786620140075684	0.03300932049751282	-0.1917532980442047	0.0	0.16155490279197693	0.13120687007904053	0.2266964316368103	-0.012373805046081543	-0.6358512043952942	-1.0546717643737793	-0.34758955240249634	-0.06416201591491699	0.3678528070449829	-0.0035766661167144775
307	-1.4506607055664062	-0.16768097877502441	0.045621126890182495	0.0	-0.23524829745292664	0.23981136083602905	-0.46629178524017334	0.2259470820426941	0.10565763711929321	0.19636380672454834	0.36562469601631165	-0.10655179619789124	2.3729071617126465	0.22276657819747925	0.0	-1.4270079135894775	-0.3161522150039673	0.49027925729751587	-0.9995980858802795	0.004006683826446533
308	0.22954434156417847	-0.7510689496994019	0.18622583150863647	0.0	0.0	0.10010033845901489	-0.5109683871269226	0.42605382204055786	-0.0738641619682312	-0.2614675760269165	0.0	0.0	-0.13859617710113525	-0.13389986753463745	2.3745834827423096	-1.3723530769348145	0.14504480361938477	0.829491138458252	-0.49798548221588135	-0.00421595573425293
309	0.6924414038658142	-0.694192111492157	-0.2167913317680359	-0.06982588768005371	0.37751179933547974	0.6977049112319946	0.0042691826820373535	-0.4118783473968506	0.06463849544525146	0.0	0.0	0.00045925378799438477	0.24697154760360718	0.17314666509628296	3.7305731773376465	-1.62239408493042	0.10458594560623169	-1.4871172904968262	-0.09591132402420044	0.0
310	-0.01649332046508789	0.1692611575126648	-0.2396947741508484	0.34879499673843384	0.2685619592666626	0.005512714385986328	0.30720919370651245	-0.10983866453170776	0.0	0.25868600606918335	0.024329662322998047	0.00415879487991333	0.2334246039390564	0.08246994018554688	1.7135438919067383	0.0	-0.1972784399986267	0.5451856255531311	1.0936918258666992	0.003501713275909424
311	0.0	0.0	-0.04840368032455444	0.0	0.11588156223297119	0.23365545272827148	-0.07991433143615723	0.27540290355682373	0.0	-0.016712427139282227	0.13785409927368164	-0.011302590370178223	0.029771506786346436	0.0	0.0	-0.8614029288291931	0.9714353680610657	-0.6046180129051208	0.2132096290588379	-0.033168792724609375
312	-0.958255410194397	-0.058560341596603394	0.2858008146286011	0.0	-0.25100013613700867	0.17054909467697144	0.5448406338691711	0.008889496326446533	0.0	-0.03643336892127991	-0.04338085651397705	-0.0032035112380981445	0.600511908531189	0.0	-0.8442507386207581	-0.009451597929000854	-0.1267002522945404	0.7743507623672485	0.0	-0.009733587503433228
313	0.11545956134796143	-0.5944616198539734	0.0	0.0	0.2688106894493103	0.17943179607391357	-0.20482558012008667	0.3548348546028137	0.0	0.3612639307975769	0.0	0.0037713050842285156	0.0	0.0	-0.7476902604103088	-0.8120000958442688	0.0	0.7143367528915405	0.0	0.04228872060775757
314	0.008733496069908142	-0.49314451217651367	0.0	0.323829710483551	-0.06258824467658997	0.3165380358695984	0.032331690192222595	0.24320776760578156	0.23579730093479156	0.07038438320159912	0.0	-0.07461017370223999	-0.3322072923183441	0.0	0.0	0.0	0.0	0.5572482943534851	-0.22438554465770721	-0.03925316035747528
315	-0.8200008869171143	-0.13600480556488037	0.0	0.08197221159934998	0.0	0.0	0.0	0.3685718774795532	0.15236526727676392	0.0	-0.1423012614250183	0.015559554100036621	0.0	0.13384383916854858	-0.8580650687217712	-0.8160723447799683	-0.019629210233688354	0.0	-0.3926064372062683	0.05022123456001282
